rating,review
__label__4 ,køb af højtryksrenser  hurtig levering og en god pris.
__label__1 ,"ordre 48573708 [proshopdk#2766225] købte en telefon samsung a51 uden abonnement- modtog ret hurtigt denne  forsøgte dernæst at føre data over fra gammel samsung telefon  undrede mig over denne ""ny""telefon var næsten fuldt opladt - sikkert været sendt ud før? men hvad værre var  den ville kun modtage 7 5% data og dernæst intet...klagede til proshop på mail  ønskede enten refundering eller ny telefon  fik en sludder for en sladder om at jeg skulle bruge tid på at oprette en reklamation efter deres anvisninger 8 deres system  acceptere nogle uhyrlige forretningsbetingelser proshop har sat op  (bla at man accepterer at skulle betale for tidsforbrug til test/afprøvning) - altså man frasiger sig selv for en masse rettigheder - og dernæst sende varen retur...valgte at oplyse om at dette kunne/ville jeg simpelthen ikke acceptere  men sendte telefon retur  mail til til kundeservice proshop med tracking/kopi af forsendelseslabel dagen før afsendelse - altså bevis for varen var sendt retur - ovenikøbet på min regning - og her snart en måned efter er svaret fra proshop meget arrogant - ""da vi ikke kan se du har oprettet en klage efter ""vort"" system kan vi ikke hjælpe  jamen det er da flot - så nu skal vi igennem diverse nævn mm  og proshop har jo beviseligt modtaget telefonen for snart en måned siden -proshop er blevet korrekt informeret fra min side - men sikkert blevet fornærmede over jeg ikke ville acceptere deres uhyrlige krav - virkelig en kundeservice der vil noget  men uagtet de har modtaget telefonen  så kender de nu ikke noget til det...hvad kalder man så det - tyveri ? kan kun anbefale man ikke handler der.."
__label__5 ,rigtig godt  hurtig levering
__label__5 ,perfekt!!! bestilte varen om formiddagen og fik leveret samme aften. varen var som vanligt helt i top - som forventet.
__label__5 ,har flere gange købt hos proshop  og der har aldrig været problemer. da jeg købte hos proshop sidst  købte jeg et headset  som desværre bare gav mig hovedpine at have på  og her var ingen problem at returnere varen.
__label__5 ,fantastisk service! selvom jeg faktisk havde brudt forseglingen og åbnet produktet  var der ingen problemer i at få pengene tilbage  da jeg fortrød købet. det var jeg meget glad for. jeg vender klart tilbage en anden gang. :-)
__label__5 ,har handlet her før   altid god service meget tilfreds
__label__5 ,der virker bare. super hurtigt. ikke en finger at sætte på der!
__label__5 ,som altid  super hurtig levering til døren når man bestiller lagervarer.bruger tit proshop
__label__5 ,bestilte en cpu-blæser og havde den næste dag. meget tilfreds.
__label__5 ,køb af dele var nemt og uden problemer og leverance som lovet.de købte dele fungere som de skal..
__label__5 ,lyn hurtig handel ikke slinger i valsen.proshop har styr på tingene.
__label__5 ,bare super godt.. som altid..
__label__1 ,jeg køber sjældent varer for sjov! så at proshop først leverer mine printer patroner (som jeg er løbet tør for) den 3 juni er helt hen i vejret!!
__label__1 ,seriøst dårlig opførelse. bestiller et 3090 kort ordren er igennem men bliver så slettet fordi min bror har købt et kort på min konto for 1.5 måned siden. nå ja ens konto blir låst for køb af grafikkort når man har købt 1. og ja pludselig har de så hævet prisen på mit kort jeg havde købt til 19900 istedet for de 17490 jeg gav for det. der er sgu ikke oplyst at du maks må kæbe 1 kort i hele dit liv. hold op i er til at brække sig over. svindel må det jo være når i pludselig samtidig hæver handlen også hæver i prisen gevaldigt. skam jer
__label__5 ,i disse tider med mangel på grafikkort syntes jeg at proshop gør det godt med information omkring leverings tider og ankomst af grafikkort. super service osv. herfra
__label__5 ,det er ikke sidste gang jeg handler hos proshop.dk det er helt sikkert. bestilte en vare fik den efter 2 dage.
__label__5 ,som sædvanlig nem og overskuelig og hurtig levering
__label__5 ,en af mine foretrukne leverandører af it. jeg har handlet der i mange år  jeg har altid oplevet at de har gode priser og der er mange forskellige løsninger på deres side. jeg har indimellem brugt deres chat funktion og her har jeg fået gode oplysninger og vejledning. jeg har aldrig været utilfreds med proshop
__label__5 ,super hurtig levering  god kvalitet
__label__5 ,super hurtig levering  har aldrig haft problemer med proshop.
__label__5 ,nemt  hurtigt og god pris. varen kom dagen efter bestilling. post nord var vist på speed den dag 
__label__5 ,proshop er min go-to når det kommer til hardware  oftest ligger proshop med den billigste pris. og som altid har de top service  og klar på at besvare dine spørgsmål.jeg har efterhånden lagt rigtig mange ordre ved proshop  og har i min tid også benyttet mig af returret  ombytning eller annullering af ordre - alle gange uden problemer.klart en varm anbefaling her fra.
__label__2 ,bestilte et par adidas zx flux hos zalando. modtager pakken ganske hurtigt  åbner den og ser at det ene snørebånd er skåret halvt over. det er useriøst at sende varer afsted som åbenlyst er defekte. den eneste grund til at i får to stjerner  er fordi at der har været nogenlunde kundeservice. ikke fantastisk  men dog okay.
__label__3 ,jeg har i en del tid handlet meget på zalando fordi jeg elsker det bekvemme i at kunne bestille noget og gratis kunne sende det retur hvis det ikke passede. er dog bare nu kommet ud for det problem at jeg ikke kan betale med mit kort som jeg har kunne førhen. kan kun betale via regning/bankoverførsel.... for dårligt. da min veninde så prøve at købe den præcis samme ting fra hendes konto kan hun uden problemer betale med kort. synes ikke det kan passe at jeg enten skal lave en ny bruger eller købe fra en andens bruger for at kunne få en vare....
__label__5 ,køber ofte tøj hos zalando  kan lide at siden er nem at navigere der er et stort udvalg og ofte gode tilbud  og så er det jo også en ekstra plus at der er fri fragt. får også varerne ret hurtigt. vil helt klart rekommende.
__label__2 ,"er ellers mangeårig tilfreds kunde. gratis levering og retur  stort udvalg  super service ved reklamationer mv. men pludselig kan jeg ikke betale med betalingskort... og efter først at have fået en liste over ting  der kan være ""galt"" (ny bank  nyt kort o.lign. - hvoraf ingen af tingene er potentielle forklaringer  eftersom intet har ændret sig siden sidst  jeg handlede på sitet)  har jeg nu fået meldingen: ""vi kan desværre ikke tilbyde betaling via kreditkort ved alle bestillinger. [...] af sikkerhedsmæssige hensyn dækker vurderingen både kendte og ukendte faktorer. jeg kan derfor ikke give dig en konkret forklaring på  hvorfor kreditkort ikke tilbydes i denne omgang."" jeg kan her på trustpilot se  at også andre er utilfredse med pludselig ikke at kunne benytte deres sædvanlige betalingsform (fx regning - selvom de på intet tidspunkt har været dårlige betalere)  og at jeres gennemgående argument er  at i ikke har kontrol over betalingsmulighederne i det enkelte tilfælde. men kære zalando  det holder da ikke. det holder da ikke  at i på jeres site opremser en liste af betalingsmuligheder (""hos os kan du betale med..."")  når det så ikke er muligt at vælge mellem dem  når man når til kassen. og da slet ikke  når der ikke er noget argument i det enkelte tilfælde (som fx at en dårlig betaler ikke skal kunne købe på regning. det ville alle jo kunne forstå). og det holder da ikke  at jeres respons er  at i ikke har kontrol over det. det er muligt  i i kundeservice ikke kan ændre noget manuelt i det enkelte tilfælde - men det er da jeres organisation  der har valgt betalingssystemet  og som kan vælge om  hvis det ikke fungerer  som det skal. og det gør det da ikke  når de betalingsmuligheder  i reklamerer med at have  så ikke er tilgængelige  når det kommer til stykket. så kære zalando: please - løft serviceniveauet på dette punkt til samme højde  som i ellers præsterer.tilføjelse 3/4-17: har givet bankoverførsel en chance  men det holder simpelthen ikke. som andre skriver  er man ikke sikret på samme måde som ved betaling med kort. derudover er servicen langt ringere: overfør via netbank (find nemid mv). vent så op til 4 dage på  at de registrerer betalingen - først der ""starter"" den sædvanlige leveringstid. og hvis du skal returnere  skal du sende bankoplysninger til dem (hver gang) og vente væsentligt længere på at modtage refusionen  end hvis du havde betalt med kort. suk...kære zalando: lad os nu kunne betale med kort. hver gang."
__label__5 ,123123123123123
__label__1 ,elendig kundepleje  betaler for express levering og nu står jeg og skal på ferie uden en kuffert  fordi de ikke kan magt at levere på 4 dage og istedet sender min kuffert retur til sig selv!!!siger at jeg ikke kan hente den ved dhl fordi den er på vej retur  men dhl bekræfter sjovt nok at den står klar til afhentning hvis zalando bekræfter at jeg må.men de 7800kr. har de da fået trukket fra min konto
__label__5 ,bestilte 16 t-shirts og alle passede.
__label__3 ,super med gratis fragt og retur!kunne godt tænke mig at varene kom et par dage hurtigere frem  men den største anke for mig  er i forbindelse med retur  hvor der kan gå ret lang tid før pengene kommer retur.
__label__2 ,jeg har som andre  pludselig fået besked om at jeg ikke kan betale via regning! på trods af  at jeg har været trofast kunde de sidste 4-5 år  og altid betaler mine regninger. jeg synes zalando på den måde får sendt et ret uheldigt signal til en ellers loyal kunde: du er ikke kreditværdig  selvom du godt nok altid betaler dine regninger til os  og ligger en mindre formue i vores virksomhed. så  tak for loyaliteten zalando -  heldigvis findes der en hel del bedre netvirksomheder  som både er billigere og som leverer hurtigere - og som rent faktisk belønner trofaste kunder!
__label__4 ,god side  pænt udvalg. de er oftest ret hurtige til at sende  og returnering er også nem.tilbagebetaling går som regel forholdsvis hurtigt.alt i alt en god side  som dog ikke er helt oppe i topklasse  da der er andre store forhandlere på nettet som er meget hurtigere  både når det gælder sende og returnere.
__label__1 ,"jeg har gemmen lang tid fortrukket zalando som det sted at købe alt tøj og sko til familien  og har i 2016 brugt lidt over 15.000 kr på zalando. har altid foretrukket zalando da det har været nem at bestille der  nem retur og betaling på regning. så har man mulighed for at prøve tøjet hjemme  sende tilbage hvis det slet ikke passede  og betale for det  man beholdte  lige præcis som hvis man gik ned i en butik. zalando har ikke de billigste priser og hurtigste levering  men de andre service ydelser gjorde at det var vi foretræk at handle næsten alt tøj/sko til vores familie på 4. men pludselig kan jeg ikek vælge regning længere  og bliver helt nervøs for om jeg skulle have glemt en betaling eller andet. så kontakter zalando  og siger nej nej  har intet glemt  og jeg står ikke listet som ""dårlig kunde"" i deres system  hun siger at jeg lige skal vente et par dage  måske der var noget med systemet. venter et par dage  og nej  stadig ingen ændring. jeg kontaker igen zalando  vil meget gerne vide hvorfor jeg efter 4 års tro tjeneste pludselig ikke kan vælge regning længere  bliver måske også lidt en princip sag  hvorfor min konto pludselig er ændret. denne gang svarer de igen  vent et par dage  vi har et svingende system. men nej  stadig ikke mulig at vælge regning. sendte derfor en mail til zalando  for der må da være en grund til jeg pludselig ikke kan vælge regning længere  da jeg var studerende med lav indkomst kunne jeg vælge  og nu hvor jeg har 5 dobbelt min indkomst kan jeg pludselig ikke  og har heller ikke nogen ubetalte regninger eller er stemplet som dårlig kunde. hvad gør det så? men har endnu ikke fået svar  en uge siden. tør slet ikke regne sammen på hvor meget vi har lagt hos zalando gennem de 4 år. men nu er det blevet en princip sag for mig  hvad gør denne pludselig ændring  som ingen åbenbart kan svare på. men så er der ingen grund længere til ikke at handle på andre sider  alle de service grundlag som gjorde vi købte næsten alt hos zalando  ja den er væk  desværre."
__label__5 ,hurtig forsendelse og fin service.
__label__4 ,har købt fra zalando i over et år nu. de har hverken skuffet mig med mine køb  returneringer eller levering af pakker. der kan gå lidt længere tid end forventet mht leveringstid men i sidste ende modtager man altså pakken.deres kundeservice er også ekstrem hjælpsom og venlig. de har bl.a. hjulpet mig  da de kom til at sende den forkerte vare osv..alt i alt ret god hjemmeside som er til at stole på.
__label__4 ,synes at de holder  hvad de lover. gode produkter og hurtig levering.
__label__5 ,jeg købte et par hjemmesko  men de var desværre for lille. zalando's retur procedure er meget nemt - man registrere varen på deres hjemmeside  lukke kassen  klister deres slevklæbende etiket på  og sende retur.  jeg fik penge tilbage efter 2 dage. en fremragende service.  jeg har nu genbestilt hjemmeskoene en størrelse større. bare en tip til zalando: nogle af jeres konkurrent har tips om størrelse såsom ”køb en størrelse større end normal” sådan kommentar på jeres egne hjemmeside kunne være nyttig. tak for den god service.
__label__2 ,bestilte en 11 i us men firmaet sender mig en 45 i eu størrelse det svare til en 11 5. det er sgu ikke ok at de ikke selv har styr på deres størrelser.
__label__5 ,billigt og mega fedt tøj
__label__5 ,hurtig forsendelse og returnering lige så hurtigt og smidigt.
__label__5 ,flotte billeder  dejlig service  hurtig levering  str'erne passer og så er der et kæmpe udvalg! -og så er det billigt!
__label__5 ,når man oplever triste ting på nettet vil man ofte gerne dele. vi skal også huske og dele de positive oplevelser og vores oplevelse med zalando er super. god behandling og troværdig hjemmeside. handl trygt her.
__label__5 ,super tilfreds;) hurtig levering og mega lækket tøj rigtig lækker kvalitet man bliver hele tiden opdateret hvor langt pakken er
__label__2 ,jeg bestilte mine varer søndag dag og fik først en mail igår (onsdag) om at den var sendt afsted  men postdanmark havde ikke modtaget min pakke før sent i går eller i morges. jeg synes bare det er vildt  at det kan tage 3 hele døgn bare at få tingene puttet i en pakke! det er aaaaalt for langt leveringstid og jeg håber den når at komme frem  til jeg skal bruge det i weeekenden. jeg købte noget ved nelly for nyligt og den var pakket og fremme på kun 3 dage men ellers synes jeg det er en fed hjemmeside  med nogle fede ting.  men at leveringen simpelthen er for langsom  trækker meget ned for mig!
__label__5 ,jeg tror ikke man kan drive forretning  uden der er nogle få klager som nedenfor.min personlige oplevelse af zalando er  at det er en af de bedste online butikker der er på¨nettet. jeg har endda handlet i over 100 online butikker.først og fremmest har de et udsøgt og omfangsrigt sortiment inden for alle kategorier. dernæst har de gratis fragt. en udgift der ellers irriterer mig grænseløst. desuden en genial detalje med kassen  der er klar til at reurneres  med låget der klæber og returseddel i pakken. udsøgt og nemt. det har jeg ikke set andre steder.jeg har altid været i stand til at betale med kort gennem paypal. det fungerer uden problemer.til sidst vil jeg nævne deres kundeservice. jeg har et par gange modtaget pakker  der er blevet beskadiget unde transport. returneringen går gnidningsfrit og beløbet returneres. som en ekstra service får man en personlig henvendelse  via mail  med en rabat kode til 20% til næste køb.jeg har et par gange kommunikeret med kundeservice og fået en udsøgt behandling.uden tvivl 'bedste butik på nettet!'
__label__1 ,"jeg har gennem tiden lagt pænt mange penge hos zalando  og jeg har altid betalt med dankort og selv valgt udleveringssted for mine pakker. men den fest er død nu.var i aften inde for at bestille en vare  som jeg ville forære min datter  men pludselig kunne jeg ikke få lov at betale med mit dankort; jeg bliver kun tilbudt betaling via bankoverførsel  hvilket jeg anser som en håbløst forældet betalingsmetode. jeg annullerer derfor ordren. dernæst forsøger min mand at bestille varen i sit navn  og han kan ""sjovt nok"" godt få lov at betale med dankort (for den samme vare?!) - til gengæld kan han ikke få lov at vælge  hvor pakken skal udleveres. så han annullerer selvfølgelig også ordren. kære zalando - når nu jeres fornemmeste opgave tilsyneladende er at gøre tingene besværlige for jeres kunder  kunne i så ikke i det mindste forsøge at være bare en smule konsekvente? det giver jo absolut ingen mening  at mulighederne for valg af betalingsmetode og udleveringssted skal afhænge af personnummer  vindretning og luftfugtighed  når der er tale om samme vare?! med andre ord: det standardsvar  som i bruger til alle  der klager over jeres dårlige service  er både amatøragtigt og irrelevant.æv  hvor er det bare ærgerligt for jer  at i ikke får flere bestillinger herfra! ;)livet er ganske enkelt for kort til besværlige og uprofessionelle webshops."
__label__5 ,jeg har bestilt hos zalando 50+ gange og der er bare ikke en finger at sætte på den virksomhed. altid i top :)
__label__5 ,hurtig levering og varen i overenstemmelse med bestilling.
__label__5 ,zalando udmærker sig i forhold til de fleste andre netbutikker. de har et meget stort og bredt udvalg af varer  og samtidig har de altid gode tilbud på et eller andet. levering er måske ikke verdens hurtigste  de sidste på gange jeg har bestilt har det taget fire dage. men hey  forsendelsen er jo gratis  så selvfølgelig er det ikke ekspres. hvis man ønsker hurtigere levering er dette også muligt mod betaling. den gratis returforsendelse er endnu et godt argument for at handle hos zalando. det er simpelthen gjort så nemt som overhovedet muligt! ja  det tager et stykke tid før pengene er tilbage på kontoen  men for mit vedkommende er de altid kommet indenfor et par uger.derfor: hvis jeg kun skulle handle i een netbutik  så ville det helt sikkert være zalando!
__label__4 ,jeg handler meget ofte på zalando (ca. en gang om måneden/hver anden) og jeg er altid tilfreds. jeg har én gang oplevet  at leveringen gik ud over de 3-5 dage. men jeg overlevede og har handlet der siden  hvor der ikke gik over de 5 dage. der er dog altid efter 5 dage  men det har jeg jo accepteret. glæder mig til de gange  hvor det kommer hurtigere. alternativt kan jeg jo betale mig fra en ekspreslevering :)jeg har nu for første gang skrevet til kundeservice med en reklamation  så det er jeg spændt på  hvordan det ender. jeg har to gange talt med kundeservice og altid fået lige den hjælp jeg skulle have og mødt med et smil i røret. jeg kan klart anbefale zalando.dk.
__label__1 ,bestilte en gave til min nevø og kunne se at levering var 3-5 hverdage og der stod specifikt levring anslået til 10. - 11. februar. varen blev købt mandag formiddag og torsdag aften ved 18 tiden får jeg en mail om at varen er sendt fra lager. talte med 'kundeservice' som kan informere mig om at 3-5 hverdage er fra de tager sig sammen og sender varen og ikke fra man bestiller. det er simpelthen under al kritik og absolut sidste gang jeg handler her. iøvrigt virkede mit betalingskort heller ikke søndag og mandag morgen og ville blive kontaktet af en overordnet - hørte aldrig noget  fik det til at virke efter en time  men ikke fra zalandos side.
__label__1 ,zalando har returneret beløb for ordre til forkert bankkonto  og nu er der gået 6 uger  og jeg har stadig ikke modtaget beløbet på kr. 3488 -du kan ikke stole på deres returpolitik. hele essensen ved at bestille varer fra zalando  er netop  at man som kunde problemfrit kan returnere varer og modtage sit tilgodehavende.zalando gentager  at jeg skal bede min bank om transaktionsnr.  men banken kan ikke identificere dette  og meddeler at såfremt de havde modtaget et beløb til en fejlkonto  da ville de fra bankens side i løbet af 2-2 arbejdsdage  have returneret beløbet til zalando.zalando holder stadig fast i mit tilgodehavende  og beløbet er som sunket i jorden. de følger ikke op på sagen  og afviser mig fortsat med  at det er min egen sag med banken.
__label__1 ,har benyttet zalando gennem flere år  nærmest hver mdr  hvis ikke mere!!!!  har altid betalt kontant!!!nu kan jeg så pludselig kun få lov at betale ved bankoverførsel som kan tage 7 dage!jeg kontakter kundeservice som oplyser mig om at det er fordi der er 40 kriterier som fravælger en på. men de må ikke undersøge noget om dette. og de må ikke ændre det.jeg tænker whaaaaat!?!?! jeg spørg ind til hvilke kriterier det drejer sig om eftersom jeg ikke har noget udestående med zalando. det må jeg ikke få at vide !! jeg må blot meddele : der mistede i en kunde!spørg selvfølgelig også indtil om det vil være sådan fremadrettet - det vides ikke!!så ringe service og ikke mindst kundeservice.
__label__2 ,efter at have shoppet på zalando med mit kreditkort helt uden problemer i næsten 2 år  kan jeg nu siden nytår pludselig kun få lov til at betale via bankoverførsel - en proces  som gør  at både betaling+afsendelse+levering tager betydeligt længere tid  end hvad det plejede  og som heller ikke er særlig sikkert for os som kunder.desuden har jeg heller ikke fået pengene tilbage på en vare  jeg annullerede d. 2. februar  inden den blev afsendt - blot en dag efter betaling. det er nu præcis 1 uge siden  jeg annullerede denne vare  men stadig er der ikke dukket noget op på min konto. bemærk: varen nåede slet ikke at blive sendt: den er annulleret. det plejer næsten at gå hurtigere med refundering  når man returnerer en vare ( ! )jeg har hørt fra flere  at de har oplevet det samme problem  for nogle har det endda stået på i et helt år  og de har fundet løsningen i enten at lave en ny profil med en ny mail  eller slet ikke bruge jeres webshop mere. og når jeg nu ser her  at efterhånden flere og flere oplever  at de kun kan betale via bankoverførsel  så synes jeg altså  at i - i stedet for at fortælle folk  at i desværre ikke kan styre betalingssystemet manuelt - skal til at indføre et nyt betalingssystem  i rent faktisk kan være herre over  zalando ( ! )
__label__1 ,fik stjålet mit dankort og personen handlede for 6000 kr på zalando. selvom zalando ikke havde sendt ordreren afsted endnu  ville de ikke annullere den. zalando endte med at sende alle varerne afsted 2 dage efter til den person  der havde misbugt mit kort. oven i købet fik jeg rigtig dårlig kundeservice og medarbejderne  jeg har været i kontakt med har været decideret ubehøvlede. jeg forstår ikke  hvorfor zalando ikke har været mere hjælpsomme  især  når det ikke ville have krævet andet af dem end at annullere ordren!
__label__1 ,"har egentlig altid været glad for zalando og deres kundeservice. har været kunde i 4-5 år og handlet rigtig meget - nemt og hurtigt og nem og hurtig retur. dejligt med mulighed for at betale på regning og ellers dankort som alle andre steder.nu kan jeg så pludselig ikke engang betale med dankort. eneste mulighed for at gennemføre en bestilling hos zalando nu er mod forudbetaling ved bankoverførsel! ved ikke hvorfor  har aldrig været dårlig betaler - hverken hos zalando eller andre steder. og selv hvis jeg var  så får zalando jo besked om kort transaktionen går igennem før de sender varen.alle danske forbrugerinstanser advarer kraftigt imod lige præcis forudbetaling ved bankoverførsel da man så som forbruger absolut ingen rettigheder har overhovedet. så det kommer aldrig til at ske for mit vedkommende.endnu mere absurd er det at jeg kontaktede zalandos kundeservice for at høre  hvordan det mon kunne være at den eneste betalingsmulighed pludselig var forudbetaling. jeg fik at vide at man som minimum skulle kunne betale med kort og at jeg var velkommen til at kontakte dem igen  så kunne kundeservice få deres it afdeling til at kigge på det.tre dage senere kontakter jeg zalando igen men får nu af en anden medarbejder at vide  at zalando altid forbeholder sig retten til kun at tilbyde forudbetaling som eneste betalingsmulighed.det er på alle måder useriøst - både hele konkret at kundeservice giver forskellige beskeder men endnu mere at et stort firma som zalando vil være sig selv bekendt og tilbyde danske kunder så dårlige betalingsmuligheder at zalando ikke engang vil acceptere kortbetaling eller paypal.personligt kan jeg bare konstatere  at så er der da heldigvis masser af andre netbutikker  både danske og udenlandske  som tilbyder betalingsmuligheder hvor jeg som kunde kan opnå en bedre sikkerhed så dem vil jeg så benytte mig af fremover.men skuffet er jeg over zalando - især efter at have været en trofast og velbetalende kunde i knap 5 år.fra zalandos svar:""du skriver selv  at du ikke er en dårligt betalende kunde  hvilket også er bevis på  at der ikke skelnes mellem dårlige og gode betalere i vores betalingssystem.""det er da vist kun zalando selv  der kan mene  at det er en logisk argumentation.for mig understreger det bare det dybt surrealistiske og useriøse i at man som kunde ikke engang kan betale med hverken kort eller paypal."
__label__1 ,jeg havde bestilt et par sko  men fik et helt andet par. de lignede slet ikke. dem jeg havde bestilt var brune støvler  men fik et par hvide nike sko i str 39.
__label__5 ,det er altid nemt at finde rundt på hjemmesiden. når ting på min ønskeseddel kommer på tilbud får jeg en mail om det  det er utrolig dejligt. der er aldrig problemer med at sende ting retur  hvis det var bestilt i en forkerte størrelse. jeg handler ofte på zalando  og anbefaler andre at gøre det samme.jeg havde en gang kommet til at annullere en ordre  hvori jeg havde brugt en rabatkode  som jeg havde fået til min fødselsdag. jeg kontaktede derfor kundeservice  som sendte mig en ny rabatkode  nemt og uden problemer.
__label__5 ,hurtig og gratis levering  nemt at returnere - pengene bliver sat retur hurtigt  lækre varer!
__label__5 ,har været kunde ca. 1 5 år  og har ikke en finger at sætte på zalando.bestilte julegaver i sidste øjeblik  og var en smule nervøs om jeg var for sent ude......zalando er jo heller ikke herre over hvordan f.eks. post nord  håndterer pakkerne  når varerne har forladt lageret. men pakken kom  som altid  hurtigt frem  og julegaverne blev modtaget med begejstring.har tidligere returneret varer uden problemer. hurtigt  sikkert og uden besvær. og pengene gik ind på min konto et par dage efter. sådan!!!har idag desværre måtte reklamere over et par adidas sko som er revnet ved sålen  købt for et halvt år siden. medarbejderen jeg talte med forklarede at hun sendte sagen vider til reklamations afd. og at jeg ville modtage en mail kort efter samtalen  med besked om sagens videre forløb. et par minutter efter modtog jeg mailen  med info. om  at halvdelen af skoen oprindelige pris  er blevet sat ind på min konto  og hvis jeg ønskede alle pengene tilbagebetalt  kunne jeg returnere skoene på medsendte returnerings label. det kalder jeg fanme fin service.jeg er 100% begejstret over at handle hos zalando og vil fortsætte fremover. super gode tilbud.super levering.super returnering.super størrelsesguide.og super kundeservice.
__label__1 ,jeg havde aldrig været inde på hjemmesiden  jeg har aldrig shoppet på hjemmesiden  zalando  men jeg vil heller aldrig gøre det.en dag ville jeg købe en kop kaffe  hvor mit kort blev afvist  og servetricen sagde at mit kort skulle konfiskeres.hun gav mig mulighed for at ringe til min bank  der så fortalte at der var forsøgt trukket mere end 6000kr gennem zalando  2 gange  hvorefter de havde sat min konto i bero  da det kom fra tyskland og jeg få minutter inden havde brugt mit kort i dk.zalando er usikker og upålidelig  lad være med at bruge det!
__label__1 ,jeg bestilte lørdag d. 1 april  idag torsdag d. 6 april har jeg fået besked om postnord har modtaget elektronisk oplysning om forsendelsen... godt nok sløjt.
__label__1 ,jeg synes simpelthen at det er for dårligt  at man ikke kan betale med kort og/eller paypal ligesom man kan på alle andre webshops. jeg vil hellere købe mit tøj et andet sted end at skulle bøvle med en bankoverførsel.
__label__1 ,snyd og bedrag!!! jeg bestilte en taske på deres hjemmeside til kr. 1795 00  med stort mærke på siden: - 15 %  dvs. den kostede kr. 1525 00.da jeg får tasken er der prismærke på til kr. 1499 00. jeg mente således at jeg fortsat var berettiget til de 15% og kontaktede zalando  men nej nej. de ville give mig differencen på de kr. 26 00 og henholdt sig til at deres oprindelige priser var fastsat ift. deres konkurrenter. nu er det bare sådan  at jeg kiggede efter- både hos helm  magasin & hos neye  og der står nøjagtig den samme taske til - kr. 1499 00!!! det er da både snyd og falsk reklame. og jo  tasken sendte jeg retur omgående og jeg vil ikke anbefale zalando.
__label__4 ,meget lækre mærker og stort udvalg. desværre har jeg dog nu to gange i træk modtaget en vare et nummer større end det bestilte og selvom man kan sende retur er det lidt ærgerligt at bruge tid derpå. ligeledes lidt rodet med størrelsesangivelser.   så man skal være obs ved bestilling af størrelser.
__label__5 ,jeg handler jævnligt hos zalando  for de har simpelthen bare gjort det så fantastisk nemt :) leveringen er ikke den hurtigste i verden  men alt andet kører bare så fint. er især glad for  at jeg ikke skal bekymre mig  hvis varen ikke passer eller ikke er som forventet - når returneringen både er ligetil og gratis  kan jeg roligt prøve mig frem. mange andre webshops kunne lære noget af zalando :)
__label__1 ,komplet latterligt...zalando hvad sker der for jer?bestiller en taske til 199 kr. og så skal jeg vente på bank oplysninger - finde mit nem id og åbne banken og indtaste oplysninger. utroligt bøvlet - hvorfor pokker skal det være så svært?hvem er det geni hos jer  der har regnet dette system ud?der var engang  at det var nemt at handle hos jer!!!tak for svar - men det er jo ikke rigtigt. jeg har lige været inde for at bestille præcis den samme sko som jeg for et års tid siden bestilte - og betalte med mine kort oplysninger  som iøvrigt lå gemt på min profil. det kunne jeg ikke denne gang - kun bankoverførsel. og du svarede iøvrigt ikke på hvorfor zalando gør som nu - kun at jeg har godkendet og at det er automatisk...
__label__2 ,bestiller 2 ens jakker til mine tvillinger. skriver i kommentarfeltet  at de ikke skal sende varen  hvis den ikke kan leveres som bestilt. de sender så 1 besked om  at de kun kan levere 1 stk. jeg beder dem lade være med  at sende den ene  hvorpå jeg får svaret  at dette ikke er muligt  men at jeg kan returnere den  når jeg modtager den. (pakken var på dette tidspunkt ikke afsendt). så må først afhente pakken på udleveringssted  skynde mig hjem og printe labels mm. og så sende retur igen. gud hvor omsonst!!!!
__label__1 ,jeg havde skrevet en forkert adresse og den var blevet afleveret til den forkerte adresse. har skrevet til zalando efterfølgende og har ikke fået svar.!!
