Rating,title,review
2,Ikke særlig positiv oplevelse med en…,"Ikke særlig positiv oplevelse med en bil som driller ved acceleration, bliver gentagende gange lovet at blive ringet op efter frokostpause, ferie, møder, men må selv tage kontakt endnu en gang ugen efter. Dette er sket af flere gange, at man glemmer sin aftale. Da jeg snakkede med værkstedet kunne de godt se der var en fejl, men når jeg henvender mig til samme på tlf, fortæller de at de ikke kan se fejlen. De 2 stjerner er pga de har forsøgt sig med at løse problemet, men kan ikke komme det til livs, desværre er vi gået i stå her og jeg må have fdm med ind over, for forhåbenlig at løse et problem jeg har henvendt mig over i snart to år inden for reklamationsretten. Pt venter jeg på en mail fra værkstedet som vi aftalte den 28. Skulle sendes, men ender med at ringe igen for at få det fremsendt."
5,Perfekt køb/leasing af ny bil,"Har netop købt/leaset en Opel Crossland hos A&M i Søborg.Meget fin service fra Arne Holm under hele forløbet, hvor vi løbende blev holdt orienteret, herunder også om -desværre - at leveringen blev forsinket 1 måned, men det gælder vist de fleste biler p.t.AH fik hurtigt klaret vort ønske om brug af vort hidtidige leasingselskab selvom det ikke var A&M s sædvanlige.Afleveringen af bilen som blev klaret af Alexander ? p.g.a. AH ferie forløb også særdeles fint med en grundig gennemgang af bilen og dens betjening.Fik også MEGET fin service i forbindelse med udbedring af skader på vores tidligere leasingbil.Selv om vi bor 100 km fra Søborg, vil vi få bilen serviceret der.Stinna og Niels Rode-Jepsen"
1,Det irriterer mig,"Det irriterer mig, når man indleverer en pletfri håndvasket bil (altid håndvasket) til et lille service, at man så får den retur med kalklignende pletter over hele bilen! Opel værkstedet og jeg deler åbenbart ikke samme kærlighed for bilerne, og der blev ovenikøbet hentydet til, det måske var noget den havde på inden indlevering. Jeg blev tilbudt at de kunne prøve at fjerne det, men når man ikke engang selv lægger mærke til, at man udleverer en ringere stand bil, end ved indleveringen og heller ikke engang ved hvor alle pletterne på hele bilen kommer fra, så tvivler jeg på efterarbejdet ville blive gjort med omtanke på vaskeridser og lignende. Derfor valgte jeg at køre derfra meget skuffet, og må selv igang med en håndvask af bilen, selvom det er under 24 timer siden sidst dette blev gjort! Havde forventet mere af dette sted (Andersen & Martini Søborg), som udefra ser meget professionelt ud.Det skal siges at jeg takkede nej til at få vasket bil, da den som sagt kun bliver håndvasket, og jeg selvfølgelig ikke forventer dette af et værksted. Iøvrigt ville det heller ikke give mening at vaske en bil, der i forvejen stod fuldstændig ren!Min opfordring er at bruge hovedet - ikke alle kunder er ens, og den indlevererede model er bestemt heller ikke en, som kører rundt alle vegne.//Janus"
4,God service og tryg handel,Har været ude hos AM i Søborg og fået den fedeste betjening. Blev taget godt imod og sælgeren besvarerede alle vores spørgsmål om leasing kontra køb. Ligeledes hjalp de med at købe den gamle bil og hele vejen igennem har vi følt os i super gode hænder. Vi har også fået serviceret tidligere biler her uden problemer. Der blev lyttet til hvad vi sagde og bilen blev lavet uden noget. Kan kun anbefaler både AM søborg og Andreas hos AM Søborg.. super sted.Forløbet efter afhentning efterlader dog plads til forbedring
5,Fantastisk service,Fantastisk service da vi i dag købte to nye biler. Vi blev betjent af salgschef Stefan i Taastrup afdelingen og var meget tilfreds.
4,Utilfredsstillende service og manglende tilbagemeldinger,"Anmeldelsen var skrevet på baggrund af en dårlig oplevelse med et af Andersen og Martinis serviceværksteder.Jeg er efterfølgende blevet kontaktet af Andersen og Martini, som har fundet en tilfredsstillende løsning på problemet. Som jeg skrev i den oprindelige anmeldelse, har har tidligere været tilfreds med servicen hos Andersen og Martini. Jeg har derfor valgt at slette anmeldelsen og give Andersen og Martini en ny chance."
5,En tilfreds kunde,"Ingen dekader, du skal bare, køre ind til Andersen & Martini, så får du svar, de ved hvad de taler om.Og så er det til at betale."
5,Har købt en ny Kia Picanto på Amager,Har købt en ny Kia Picanto på Amager. Super behagelig oplevelse. Ros til Rasmus i salgsafdelingen.
3,vi er de heldig ejere af en helt ny…,"vi er de heldig ejere af en helt ny Opel Crossland.vi modtager bilen den 10 01 2018 og den 17 05 2018 skulle den på værksted på grund af en defekt lygte/blinklys der kun blinkede delvis, de kunne godt se fejlen med vidste ikke hvad de kunne gøre ud over at opdatere computeren, men da denne fejl blev ved med at komme så blev værkstedet og undertegnet enige om at de skulle prøve med en ny lygte.det blev så dagen for at vi skulle have den nye lygte på, men siden den ikke var bestilt så kunde vi hente bilen, men da vi så skal hente bilen ser vi at der er kommet skade på ruden og dette bliver der ikke sagt til os, vi går så ind til værkstedet og fortælle om ruden det eneste svar vi får er at , det så vi da godt, men i har vel en glasforsikring. efter længere tid på værkstedet aftaler vi så at den skal laves både lygten og ruden, dagen 27 06 2018 aflevere vi så bilen, for at afhente den igen den 29 men sådan skulle det ikke gå, vi aftalte med værkstedet at de skulle ringe når den var klar, der blev IKKE ringet til mig og derfor tænkte jeg at jeg må hellere ring og høre hvordan det gik, der fik jeg at vide at bilen var ikke klar, da den rude ikke var bestilt, men den var afmonteret fra bilen, så vi måtte vente med at få vores bil, de forventede at der kom en ny rude om onsdagen. lørdag morgen havde vi medtaget et brev fra vores forsikring, hvor de fortalte at værkstedet havde anmeldt glasskaden, uden jeg vidste det, aftalen var IGEN at værkstedet skulle ringe, torsdag da bilen skulle være færdig ringer der en fra reservedele der fortæller mig at den rude de har modtaget var gået i stykker ved modtagelsen, så bilen bliver første færdig fredag, vi aftaler at vi henter den om søndagen fordi at værkstedet ville gerne have at den tørrede i minimum 12 timer, vi kommer så endelig til søndag, hvor vi skal hente vores bil ...... det første vi ser at lygten virke lige så godt som da vi afleverede den ( kun delvis ) det næste vi ser da vi går bilen igennem, er at kofangeren er ikke monteret særlig pænt ( skrammer i lakken og den passer ikke sammen alle steder )  så vi ser desværre ikke frem til næste værksteds besøg.men regner med at der denne gang bliver ringet til mig.Jan Tetzlaff-PetersenDel 2Efter mange samtaler med værksteder, aftalte vi at fejlen blev sendt til Opel i Tyskland , de kunne måske sige hvad fejlen kunne være.Bilen kom så på værkstedet for at fejlen i lygten kunne blive rettet og kofangeren kunne blive om lakeret, vi aflevere bilen på værkstedet om fredagen , med aftale om at den ikke forlader stedet før lygte fejlen er lavet, mandag eftermiddag bliver jeg ringet op af en fra malerværkstedet i greve omkring hvem der skal betale for at få den om lakeret. (dette fik mig til at blive lettere tosset.)der skulle så gå yderligere en uge før at vi hørte fra værkstedet, de beklagede selvfølgelig at Greve afdelingen havde ringet , lygte fejlen  havde de ikke kunne finde , men efter en samtale med mig der heldigvis havde optaget fejlen på telefonen , blev vi enige om at den fil skulle sendes til Opel Tyskland.fejlen blev derefter lokaliseret , det viste sig at det var ikke en men to enheder der skulle udskiftes , den ene var på lager men den anden viste sig at være i restordre, jeg blev ""løbende"" (ringede selv) opdateret om status på bilen , så efter 3 uger på værkstedet blev bilen færdig , jeg var så ikke helt tilfreds med nogle småting og efter et kortere besøg på værkstedet hvor dette blev rettet så kunne vi/jeg endelig sige at bilen nu lever op til mine forventninger.som slut vil jeg gerne sige at denne oplevelse har været blandet, en lille ros kan det blive til Opel Tåstrup , men jeg føler at hvis jeg ikke havde presset på, så havde resultatet ikke været som det er nu.Jan Tetzlaff-Petersen"
1,Magen til arrogant behandling skal man…,"Magen til arrogant behandling skal man længe lede efter.Jeg har den dag idag stadig ikke modtaget svar på mine efterhånden mange spørgsmål (se korrespondance over flere måneder), gentagne gange ved dækskifte har værkstedet forsømt at efterkomme fra min side efterspurgt undersøgelse af et dæk, der tabte luft hurtigere end de andre. Værkstedets forsømmelse har faktisk gjort, at jeg har kørt rundt i lang tid med et livsfarligt dæk. Gentagne gange har værkstedet forsømt at rette en skæv hovedstøtte ved service. Værkstedet oplyste først, da sommerdæk skulle på igen, at de var ubrugelige og jeg endte med at blive så overrumplet af den information, at jeg følte mig presset til at måtte sige ja til nogle alt for dyre Goodyear dæk til min gamle Kia Picanto, som jeg kører ca 10.000 km med om året. Da jeg afhenter bilen på værkstedet og har gjort mig lidt klog på, hvad dæk ellers kan fåes til, og jeg klager, får jeg desuden at vide, at de gamle sommerdæk (som måske har 35.000-40.000 km på bagen!!!) alligevel godt ville kunne bruges et stykke tid. Det er kun en brøkdel af forløbet. Jeg får tilbudt en kop kaffe hos direktøren, men fakturaen bliver der fastholdt i. Og stadig ingen svar på mine spørgsmål... og en yderst ringe kundeservice, hvis man overhovedet kan kalde det det."
5,fejl rettet hurtigt,"Ros og glæder mig til næste gang, som er i uge 30, hvor en skade skal repareres.Det siger vennerne, jeg skal skrive.Søborg- hurtig (20 minutter) og flot, enestående  reaktion på mindre misforståelse.."
5,God service,"God service, hurtige tilbagemeldinger, løbende opdateringer under hele forløbet med bilkøb."
5,En ualmindelig positiv oplevelse at…,"En ualmindelig positiv oplevelse at handle bil hos Andersen og Martinl og som altid at få serviceret den, altid fantastisk betjening, men ualmindelig dårlig parkeringsforhold, det burde de. gøre noget ved"
5,Super service!,"Har gennem årene haft flere forskellige bilforhandlere, men nu behøver jeg ikke skifte mere. Efter de sidste 5 år at have været hos AM i Ballerup må jeg bare sige at det kunne mange lære noget af. Altid super god og venlig service og er der udfordringer bliver de løst med et smil på læben.5 *****"
3,Bilen var ikke klargjort på aftalte…,"Bilen var ikke klargjort på aftalte tidspunkt, salgschefen var på ferie og havde åbenbart ikke instrueret de øvrige slagsmedarbejdere."
5,God betjening og vejledning Kia er en…,God betjening og vejledning Kia er en god bil
4,Kan ikke give mer da det er 4 gang jeg…ellers glad for jer,Kan ikke give mer da det er 4 gang jeg er nede og få monteret ting på min nye bil og ikke kan få alle de ting som jeg gerne ville have på
5,Virkelig god oplevelse,"Virkelig god oplevelse, Ann-Sophie hos KIA afdelingen i Ballerup har været meget serviceminded, det er muligvis både første og sidste gang en bil sælger har fået en lille gave som tak :)"
5,Det er begrænset hvor mange gange vi…,"Det er begrænset hvor mange gange vi har handlet bil v aut. forhandler og har fået så fornem behandling, alt fra sælger til værksted er virkelig en fornøjelse at blive betjent af.Bestemt et sted vi kommer igen om ikke for at købe anden bil så for at få lavet service.Afdeling vi har brugt : Taastrup MvhBL27646"
5,Nemt og trygt.,"Jeg blev guidet igennem de forskellige modeller og fandt hurtigt den der passede til mine behov. Da sælger lyttede og talte, det er ikke alle sælgere der også kan lytte 😊"
5,Super service,"Super service, god information"
5,"Ny Grandland X, med mange gode funktioner","God vejledning på den økonomiske side, samt fin gennemgang af bilens funktioner i forbindelse med levering"
5,To gange fede oplevelser ved køb af…,To gange fede oplevelser ved køb af Opel i Taastrup. September 2017 og april 2018
4,Super rådgivning fra modtagelsen til…,"Super rådgivning fra modtagelsen til levering af bilen, sælger gav godt med tid til alle? jeg havde, og fik mig til at føle tryg med hensyn til køb af bilen."
5,Hurtig og god service,"På grund af en benzinpåfyldning der skulle være diesel, fik jeg min bil bugseret til A&M i Greve søndag aften 6. maj. Mandag snakkede jeg med Værkføre Dennis der havde afsindigt travlt pga. ferie i værkstedet og Kr. Himmelfarts torsdag i samme uge. Dennis lovede den færdig til ugen efter men, den var klar allerede dagen efter den 8. maj. Godt gået Dennis og tak til dit team for god service. Mvh / Jacob Møller"
